iter	Passed	Remaining
0	5	5781
1	8	4179
2	11	3665
3	15	3835
4	19	3925
5	23	3927
6	31	4412
7	33	4162
8	36	3997
9	38	3853
10	41	3734
11	44	3654
12	47	3587
13	50	3522
14	52	3453
15	55	3399
16	58	3357
17	60	3315
18	63	3275
19	65	3231
20	69	3223
21	71	3183
22	74	3151
23	76	3115
24	79	3111
25	82	3085
26	84	3059
27	87	3041
28	90	3021
29	93	3013
30	95	2997
31	99	2995
32	101	2981
33	104	2965
34	107	2952
35	110	2947
36	113	2942
37	116	2937
38	118	2914
39	120	2890
40	122	2874
41	125	2864
42	128	2852
43	130	2836
44	133	2826
45	135	2814
46	138	2803
47	140	2795
48	143	2788
49	146	2781
50	149	2773
51	151	2762
52	153	2750
53	156	2741
54	159	2733
55	161	2723
56	164	2724
57	167	2719
58	170	2712
59	173	2721
60	176	2719
61	179	2711
62	184	2737
63	188	2763
64	193	2780
65	195	2773
66	199	2777
67	202	2775
68	206	2792
69	209	2785
70	216	2833
71	219	2826
72	223	2840
73	227	2842
74	230	2842
75	233	2834
76	235	2827
77	239	2826
78	243	2833
79	248	2861
80	254	2890
81	257	2884
82	261	2887
83	266	2906
84	270	2910
85	272	2899
86	276	2904
87	279	2900
88	283	2898
89	287	2905
90	300	3001
91	307	3036
92	311	3033
93	318	3069
94	332	3166
95	340	3207
96	352	3282
97	356	3276
98	359	3269
99	364	3281
100	372	3312
101	375	3306
102	379	3305
103	382	3299
104	385	3288
105	388	3277
106	391	3264
107	394	3257
108	397	3248
109	400	3241
110	404	3240
111	407	3230
112	410	3221
113	413	3211
114	419	3226
115	424	3236
116	429	3240
117	431	3228
118	436	3230
119	442	3247
120	446	3246
121	450	3242
122	453	3234
123	456	3225
124	462	3237
125	467	3242
126	474	3260
127	479	3267
128	485	3281
129	492	3296
130	496	3290
131	500	3289
132	508	3316
133	511	3304
134	514	3297
135	517	3286
136	520	3276
137	523	3270
138	526	3260
139	529	3254
140	532	3244
141	535	3232
142	538	3225
143	544	3235
144	546	3224
145	549	3213
146	553	3210
147	555	3199
148	558	3190
149	562	3185
150	566	3185
151	569	3176
152	572	3168
153	575	3164
154	579	3159
155	582	3149
156	585	3146
157	588	3137
158	595	3147
159	600	3152
160	602	3142
161	605	3132
162	608	3123
163	613	3126
164	616	3120
165	620	3119
166	625	3122
167	640	3173
168	643	3163
169	646	3154
170	648	3145
171	651	3135
172	654	3128
173	657	3120
174	659	3109
175	662	3100
176	665	3092
177	670	3096
178	673	3089
179	676	3080
180	681	3083
181	685	3081
182	689	3076
183	696	3086
184	699	3081
185	702	3072
186	705	3065
187	718	3102
188	721	3096
189	725	3091
190	728	3085
191	731	3078
192	734	3072
193	758	3149
194	764	3155
195	767	3148
196	770	3140
197	777	3149
198	781	3146
199	785	3140
200	788	3135
201	795	3142
202	799	3139
203	808	3156
204	814	3158
205	817	3152
206	826	3166
207	839	3198
208	843	3192
209	846	3185
210	849	3177
211	853	3171
212	858	3171
213	885	3253
214	895	3268
215	900	3266
216	903	3260
217	910	3266
218	918	3274
219	928	3290
220	936	3300
221	942	3302
222	978	3407
223	1002	3472
224	1012	3485
225	1030	3528
226	1046	3562
227	1052	3562
228	1066	3591
229	1075	3599
230	1090	3630
231	1093	3621
232	1111	3657
233	1116	3654
234	1130	3680
235	1135	3674
236	1140	3672
237	1143	3661
238	1151	3666
239	1155	3660
240	1161	3657
241	1166	3652
242	1171	3648
243	1173	3637
244	1177	3628
245	1180	3618
246	1184	3610
247	1187	3601
248	1190	3592
249	1196	3589
250	1200	3582
251	1203	3572
252	1207	3564
253	1211	3558
254	1214	3547
255	1218	3541
256	1221	3531
257	1224	3522
258	1229	3517
259	1235	3515
260	1237	3505
261	1241	3497
262	1245	3489
263	1251	3489
264	1255	3481
265	1259	3474
266	1262	3466
267	1268	3464
268	1280	3478
269	1298	3510
270	1303	3505
271	1307	3499
272	1311	3493
273	1316	3487
274	1321	3483
275	1326	3480
276	1332	3477
277	1340	3480
278	1346	3478
279	1353	3480
280	1357	3472
281	1360	3464
282	1369	3469
283	1372	3461
284	1375	3450
285	1378	3440
286	1381	3430
287	1384	3422
288	1387	3413
289	1390	3403
290	1393	3395
291	1396	3386
292	1400	3378
293	1404	3372
294	1414	3379
295	1419	3376
296	1430	3387
297	1436	3385
298	1441	3378
299	1455	3395
300	1473	3421
301	1480	3422
302	1490	3429
303	1498	3429
304	1513	3448
305	1518	3443
306	1523	3439
307	1527	3431
308	1534	3431
309	1550	3451
310	1553	3441
311	1560	3440
312	1564	3433
313	1568	3426
314	1578	3432
315	1586	3434
316	1593	3433
317	1599	3430
318	1616	3450
319	1627	3458
320	1630	3449
321	1634	3441
322	1638	3434
323	1645	3433
324	1651	3430
325	1655	3422
326	1660	3416
327	1662	3407
328	1666	3398
329	1669	3388
330	1679	3393
331	1691	3402
332	1693	3392
333	1701	3393
334	1705	3385
335	1708	3376
336	1711	3367
337	1715	3359
338	1728	3370
339	1738	3375
340	1742	3366
341	1744	3356
342	1748	3348
343	1751	3339
344	1755	3332
345	1760	3326
346	1764	3320
347	1769	3315
348	1773	3308
349	1779	3305
350	1783	3297
351	1787	3290
352	1792	3284
353	1796	3278
354	1802	3274
355	1807	3268
356	1811	3262
357	1815	3256
358	1820	3250
359	1824	3242
