iter	Passed	Remaining
0	1	1825
1	3	1555
2	4	1380
3	5	1284
4	6	1251
5	7	1220
6	8	1205
7	9	1190
8	10	1209
9	12	1211
10	13	1224
11	14	1231
12	16	1229
13	17	1232
14	18	1230
15	20	1235
16	21	1236
17	22	1233
18	23	1231
19	25	1227
20	26	1252
21	28	1246
22	29	1241
23	30	1238
24	31	1244
25	33	1244
26	34	1243
27	35	1241
28	36	1237
29	38	1241
30	39	1239
31	40	1240
32	42	1258
33	44	1263
34	45	1262
35	47	1260
36	48	1258
37	49	1253
38	50	1254
39	52	1253
40	53	1250
41	54	1249
42	56	1246
43	57	1243
44	58	1238
45	59	1239
46	61	1240
47	62	1235
48	63	1233
49	64	1231
50	65	1228
51	67	1225
52	68	1224
53	69	1222
54	71	1221
55	72	1220
56	73	1218
57	74	1214
58	76	1213
59	77	1218
60	79	1216
61	80	1220
62	82	1221
63	83	1222
64	84	1221
65	86	1219
66	87	1217
67	88	1216
68	90	1216
69	91	1216
70	93	1217
71	94	1214
72	95	1211
73	96	1210
74	98	1208
75	99	1206
76	100	1203
77	101	1202
78	103	1200
79	104	1199
80	105	1197
81	106	1197
82	108	1197
83	109	1198
84	111	1197
85	112	1196
86	113	1194
87	115	1192
88	116	1190
89	117	1188
90	118	1186
91	120	1186
92	121	1184
93	123	1188
94	125	1196
95	128	1211
96	130	1218
97	132	1223
98	134	1221
99	135	1220
100	136	1218
101	138	1216
102	139	1214
103	140	1214
104	142	1212
105	143	1210
106	145	1210
107	146	1207
108	148	1211
109	149	1209
110	151	1211
111	152	1210
112	153	1208
113	155	1205
114	156	1203
115	157	1201
116	159	1202
117	160	1200
118	162	1203
119	164	1203
120	165	1201
121	166	1198
122	167	1196
123	168	1193
124	170	1190
125	171	1189
126	172	1187
127	173	1184
128	175	1183
129	177	1186
130	178	1187
131	180	1185
132	181	1183
133	182	1181
134	184	1179
135	185	1178
136	186	1176
137	188	1174
138	189	1176
139	191	1174
140	192	1173
141	194	1174
142	195	1173
143	197	1172
144	198	1170
145	199	1169
146	201	1167
147	202	1166
148	204	1165
149	205	1163
150	206	1162
151	208	1161
152	209	1159
153	210	1158
154	212	1156
155	213	1154
156	214	1152
157	215	1150
158	217	1152
159	218	1149
160	220	1148
161	221	1146
162	222	1144
163	224	1143
164	225	1141
165	226	1140
166	228	1140
167	230	1141
168	231	1138
169	232	1136
170	234	1135
171	235	1133
172	236	1132
173	238	1130
174	239	1128
175	240	1127
176	242	1125
177	243	1123
178	244	1123
179	246	1121
180	247	1119
181	248	1117
182	249	1115
183	251	1113
184	252	1111
185	253	1110
186	254	1108
187	256	1106
188	258	1107
189	259	1107
190	261	1106
191	262	1104
192	263	1103
193	265	1102
194	266	1100
195	268	1101
196	269	1099
197	270	1097
198	272	1096
199	273	1094
200	274	1092
201	276	1091
202	277	1090
203	279	1088
204	280	1086
205	281	1085
206	282	1083
207	284	1082
208	285	1081
209	287	1080
210	288	1080
211	290	1079
212	292	1080
213	294	1080
214	295	1079
215	296	1077
216	298	1075
217	299	1074
218	300	1072
219	302	1071
220	303	1069
