iter	MultiClass
0	1.083274293
1	1.06686299
2	1.05052854
3	1.033987059
4	1.017636028
5	1.005219833
6	0.9942711982
7	0.9776497423
8	0.9679457706
9	0.9548281554
10	0.9437060838
11	0.9311761159
12	0.9264837944
13	0.9165949682
14	0.9098129243
15	0.8998675849
16	0.8893838927
17	0.8770780297
18	0.8678247118
19	0.8618848543
20	0.8530894911
21	0.8443458423
22	0.8361070035
23	0.8301627308
24	0.8216076317
25	0.8138199986
26	0.8053284477
27	0.7990949525
28	0.7940458758
29	0.787184705
30	0.7788295557
31	0.7736148153
32	0.7684244539
33	0.7601747092
34	0.7507940609
35	0.7460004116
36	0.7394809242
37	0.7339173184
38	0.7279985085
39	0.7195093213
40	0.7130469967
41	0.7053972986
42	0.701877839
43	0.6968011596
44	0.6913663093
45	0.6873056773
46	0.6798800367
47	0.6762612575
48	0.6695698882
49	0.6625354798
50	0.6560462443
51	0.6510538237
52	0.6439095551
53	0.6392081154
54	0.6328937928
55	0.6272794698
56	0.6210454084
57	0.6181616136
58	0.6129327485
59	0.6080967631
60	0.6037705893
61	0.600093211
62	0.5950711118
63	0.5901227834
64	0.5840856825
65	0.5788820237
66	0.5747621533
67	0.5708868876
68	0.5667439406
69	0.5621561041
70	0.5562450069
71	0.5506793212
72	0.5451496481
73	0.5409482568
74	0.5380588893
75	0.5334368054
76	0.5289251932
77	0.524600199
78	0.5213835191
79	0.5175009039
80	0.5137461489
81	0.5102305811
82	0.5058393625
83	0.5021769896
84	0.4977900288
85	0.4942979456
86	0.4902079731
87	0.4853677207
88	0.4821660153
89	0.4778386315
90	0.4745002162
91	0.4692859273
92	0.4651845302
93	0.4622267526
94	0.4582567123
95	0.4538601819
96	0.4494878622
97	0.4448537618
98	0.440916453
99	0.43725522
100	0.432622681
101	0.4282028392
102	0.424386384
103	0.4206717339
104	0.4171232246
105	0.4129411212
106	0.4094720962
107	0.4069986061
108	0.402594556
109	0.3994245383
110	0.3965936401
111	0.3943907664
112	0.3894351943
113	0.3865164752
114	0.3847734455
115	0.3808053108
116	0.3781243832
117	0.3743022378
118	0.3706608976
119	0.3674526695
120	0.3639788487
121	0.3606007397
122	0.3580312352
123	0.3548535612
124	0.3523020631
125	0.3481452439
126	0.3451251495
127	0.3415494087
128	0.338091414
129	0.3354450893
130	0.3331468461
131	0.3311268139
132	0.3288408294
133	0.3258381525
134	0.3230885065
135	0.3212980677
136	0.31967824
137	0.3162029855
138	0.3129182332
139	0.3111273682
140	0.3091328393
141	0.3061820945
142	0.3027965247
143	0.3005810663
144	0.297700606
145	0.2953820912
146	0.2936482731
147	0.2911739011
148	0.2896686796
149	0.2873551195
150	0.2850984922
151	0.2829783657
152	0.281472709
153	0.2789313303
154	0.2773923431
155	0.2755994191
156	0.2736627854
157	0.2713507123
158	0.269164866
159	0.2674879501
160	0.2652054624
161	0.263697174
162	0.2626349934
163	0.2603065362
164	0.2581586058
165	0.2563317471
166	0.2548478596
167	0.2533838176
168	0.2515052349
169	0.2498746405
170	0.2477763517
171	0.246468713
172	0.2448133025
173	0.2433455752
174	0.2417483699
175	0.2398165855
176	0.2380660397
177	0.2366988401
178	0.2347757694
179	0.2332616502
180	0.2319866423
181	0.2302052821
182	0.228768528
183	0.2276032325
184	0.2263132526
185	0.2248692134
186	0.2232867471
187	0.2213541802
188	0.2202062642
189	0.2191811975
190	0.2178476562
191	0.2164068387
192	0.2146475418
193	0.213552699
194	0.2120259032
195	0.2104544583
196	0.2093334911
197	0.2078050314
198	0.2066402872
199	0.2053934556
200	0.2039135297
201	0.2029327448
202	0.2016579671
203	0.2002102713
204	0.1989130287
205	0.1976584605
206	0.1967422239
207	0.1959182868
208	0.1949140953
209	0.1940955913
210	0.1932068415
211	0.1920903921
212	0.1904917816
213	0.1897943596
214	0.1886531386
215	0.1874674216
216	0.1859165881
217	0.184982584
218	0.1839791153
219	0.1824074963
220	0.1811679319
221	0.1801521301
222	0.1790431674
223	0.1779833268
224	0.1773102821
225	0.176318885
226	0.1757600634
227	0.1745740225
228	0.1736629208
229	0.1725102748
230	0.1714258549
231	0.1705689616
232	0.1703359271
233	0.1691559121
234	0.1680419696
235	0.1668349355
236	0.165822961
237	0.1647624427
238	0.1640298592
239	0.1631165398
240	0.162251734
241	0.1615856127
242	0.1606323674
243	0.1596480956
244	0.1588783977
245	0.1583373739
246	0.1573638897
247	0.1563853098
248	0.1557795104
249	0.1550779856
250	0.1542214207
251	0.1534521299
252	0.1525631881
253	0.1515399879
254	0.1508854487
255	0.1503989656
256	0.1495468712
257	0.1486615234
258	0.1480556464
259	0.1474447103
260	0.1467051157
261	0.1461997067
262	0.1454145024
263	0.1447029267
264	0.1443767107
265	0.1436275293
266	0.1430446563
267	0.142214067
268	0.1414422637
269	0.1404615432
270	0.1400873931
271	0.1394252189
272	0.1387317725
273	0.1381911497
274	0.1377349972
275	0.1370953605
276	0.1364402733
277	0.1356719655
278	0.1351019814
279	0.1348256334
280	0.134178532
281	0.1333964601
282	0.1327996755
283	0.1318857166
284	0.1312794086
285	0.1306060056
286	0.1299784523
287	0.1292749127
288	0.1288595542
289	0.1280855222
290	0.127400213
291	0.1269511437
292	0.1264371372
293	0.1258161856
294	0.1251829304
295	0.1244624025
296	0.1237688885
297	0.1231383821
298	0.1225063341
299	0.1222172338
300	0.1218637323
301	0.1215452896
302	0.1209242025
303	0.1202939039
304	0.1197865869
305	0.1191502389
306	0.1186595542
307	0.1180939562
308	0.1176591692
309	0.117225569
310	0.116888451
311	0.1162372254
312	0.1157663483
313	0.1155783132
314	0.1150586892
315	0.1144849085
316	0.1138666967
317	0.1133037642
318	0.1127081545
319	0.112178412
320	0.1118322166
321	0.1112103854
322	0.1108114388
323	0.1103105335
324	0.1097989735
325	0.1092550258
326	0.1089383344
327	0.1085293544
328	0.10801727
329	0.1076008898
330	0.1072293945
331	0.1069093535
332	0.1063445792
333	0.1060012807
334	0.1056841023
335	0.1054172174
336	0.1050037233
337	0.1048062178
338	0.1044152164
339	0.1039618696
340	0.1033855835
341	0.1031434002
342	0.1029419005
343	0.102426661
344	0.1020081679
345	0.1016685883
346	0.1014401261
347	0.1011318079
348	0.1006704521
349	0.1001686013
350	0.0997073577
351	0.09929356038
352	0.09903309458
353	0.09861404227
354	0.09813379637
355	0.09775557638
356	0.09740640504
357	0.09707239818
358	0.09657826059
359	0.09621762185
360	0.09596734417
361	0.09566287527
362	0.09529459684
363	0.09489599281
364	0.09447196152
365	0.09395591965
366	0.09368238908
367	0.09353222982
368	0.09321156236
369	0.09280538441
370	0.09250215759
371	0.09218244096
372	0.09191580246
373	0.09142851035
374	0.09121204915
375	0.09076863025
376	0.09047823392
377	0.09001719338
378	0.08967404403
379	0.08934433349
380	0.08908606347
381	0.08876914515
382	0.08851250795
383	0.08813515862
384	0.08788766526
385	0.08749198538
386	0.08720818516
387	0.08686659507
388	0.08655493454
389	0.08623559696
390	0.08587291953
391	0.08556232646
392	0.08532523849
393	0.08494813987
394	0.08474376429
395	0.0842680901
396	0.08402417759
397	0.08383379479
398	0.08364326975
399	0.08337302927
400	0.08301916054
401	0.08269784693
402	0.08252007641
403	0.08217420675
404	0.08194753059
405	0.08165829476
406	0.08122361459
407	0.08097478584
408	0.08082109054
409	0.08053765535
410	0.08025931118
411	0.07988915561
412	0.07963027708
413	0.07937192342
414	0.07918129589
415	0.07898132773
416	0.07875342061
417	0.07849896546
418	0.07830551867
419	0.07808460207
420	0.0777460415
421	0.07756225913
422	0.07731426161
423	0.07702338125
424	0.07679460118
425	0.0766211583
426	0.07641801744
427	0.07618439391
428	0.07591106233
429	0.07563192236
430	0.07539073368
431	0.07515530898
432	0.07488246797
433	0.07459730872
434	0.07429563843
435	0.0740274175
436	0.07383890465
437	0.07364513334
438	0.07335383549
439	0.07310964136
440	0.07289421136
441	0.07260858644
442	0.07229381014
443	0.07212173002
444	0.07192678501
445	0.071638078
446	0.07138283301
447	0.07123378585
448	0.07091375445
449	0.0706863708
450	0.0703983553
451	0.07016356329
452	0.06993786101
453	0.06976439198
454	0.06951132005
455	0.06925907483
456	0.06896801772
457	0.06870559634
458	0.06855419063
459	0.0683832144
460	0.06816812987
461	0.06805971391
462	0.06788200275
463	0.06774397212
464	0.06761361902
465	0.06743364881
466	0.06722279062
467	0.06706879911
468	0.06683747675
469	0.06666428486
470	0.06641077469
471	0.0661642131
472	0.06597402427
473	0.06579101664
474	0.0655902627
475	0.0653671325
476	0.06520140872
477	0.06492711667
478	0.06469562162
479	0.06447702219
480	0.06426918528
481	0.06416345742
482	0.06399872233
483	0.06383400929
484	0.06365343072
485	0.06343133031
486	0.06331168122
487	0.06316401719
488	0.06297081203
489	0.06278953074
490	0.06263555089
491	0.06244564201
492	0.06224966476
493	0.06205444085
494	0.06187700717
495	0.06167234713
496	0.06155302219
497	0.06132308238
498	0.06122295827
499	0.0610928417
500	0.06089245811
501	0.06067134127
502	0.06053565253
503	0.06036435619
504	0.0602574847
505	0.06012212548
506	0.05993525652
507	0.05979984618
508	0.05964366615
509	0.0594960676
510	0.05932655561
511	0.05914041359
512	0.0589923073
513	0.05886687385
514	0.05875944502
515	0.05855905472
516	0.05835465887
517	0.05820242229
518	0.05799811347
519	0.05781364542
520	0.05768313091
521	0.05755635761
522	0.05742922384
523	0.05724693593
524	0.05706731239
525	0.05690692639
526	0.05680465751
527	0.05666002061
528	0.05651505963
529	0.0563942439
530	0.05625246891
531	0.05615792098
532	0.05604106497
533	0.05592988031
534	0.05574366491
535	0.05558157166
536	0.05536075595
537	0.05524893227
538	0.05509600476
539	0.0549464512
540	0.05481579333
541	0.05476031019
542	0.05457021527
543	0.05437734046
544	0.05422272637
545	0.05410605132
546	0.0538951976
547	0.05381548347
548	0.05364935935
549	0.05353278456
550	0.05338840127
551	0.05321868478
552	0.05299771779
553	0.05282592547
554	0.05270512388
555	0.05255812806
556	0.05242253014
557	0.05231932113
558	0.05221857042
559	0.05212217346
560	0.05201734273
561	0.05186814282
562	0.05174069847
563	0.05156489972
564	0.05146588656
565	0.05133591899
566	0.05121135685
567	0.05102084729
568	0.05091631055
569	0.05082984688
570	0.05075312401
571	0.05062863011
572	0.0505094762
573	0.05042010505
