iter	MultiClass
0	1.078482695
1	1.060762706
2	1.046443868
3	1.026844764
4	1.012763629
5	0.9990968906
6	0.9877540091
7	0.9732919277
8	0.9612243083
9	0.9498468895
10	0.9389219339
11	0.9266454895
12	0.918047922
13	0.9060185694
14	0.8968204767
15	0.8887701531
16	0.8776846667
17	0.8693053899
18	0.8613381764
19	0.8530628054
20	0.8439101725
21	0.8378651233
22	0.8290096447
23	0.8229075901
24	0.8168165273
25	0.8089484259
26	0.8030199398
27	0.7977441254
28	0.790339816
29	0.7861149895
30	0.7806262177
31	0.7753369993
32	0.7719832999
33	0.7690105062
34	0.762725431
35	0.7584431548
36	0.7531363334
37	0.7476167022
38	0.7422877024
39	0.7392519168
40	0.7335867586
41	0.7306076498
42	0.7257412141
43	0.7205018562
44	0.7163423868
45	0.7102605443
46	0.7078495666
47	0.7023613348
48	0.6984460582
49	0.6946059894
50	0.6915437929
51	0.6871297145
52	0.6844600557
53	0.6811437141
54	0.6763520263
55	0.6726815575
56	0.6692183999
57	0.6648620506
58	0.6595423866
59	0.6557262716
60	0.6530080259
61	0.6510556651
62	0.6481381977
63	0.6438757303
64	0.6386408037
65	0.6354198408
66	0.6319121238
67	0.6281860627
68	0.6251237929
69	0.6220757194
70	0.6182638768
71	0.6156543438
72	0.6143442153
73	0.6086682177
74	0.6051749812
75	0.6015292198
76	0.5987789478
77	0.5952973062
78	0.5904520603
79	0.586006059
80	0.5816877559
81	0.5772276261
82	0.5749661065
83	0.5713481351
84	0.5692811115
85	0.5643214827
86	0.560948412
87	0.5560434666
88	0.5538710401
89	0.5515456817
90	0.5503026968
91	0.5477625565
92	0.5450120051
93	0.5436095255
94	0.5392811945
95	0.53627196
96	0.5327690103
97	0.5310318022
98	0.5279991546
99	0.5257066757
100	0.5220980577
101	0.5192017924
102	0.5158598128
103	0.5121772019
104	0.5090507219
105	0.5058696389
106	0.5032232788
107	0.5017804724
108	0.4983224414
109	0.495409823
110	0.4926647379
111	0.48902973
112	0.4864256831
113	0.4824264424
114	0.4800367293
115	0.4772700113
116	0.4747419489
117	0.4718757014
118	0.4684437264
119	0.4658065775
120	0.463862329
121	0.4593950629
122	0.4563458269
123	0.4537034902
124	0.4500038903
125	0.4471210443
126	0.4419082905
127	0.4394681341
128	0.4371767213
129	0.4346313594
130	0.4317459674
131	0.4294900847
132	0.427809869
133	0.4256857
134	0.4225383615
135	0.4208995915
136	0.4181598353
137	0.4170201625
138	0.415404156
139	0.4126794763
140	0.411778022
141	0.4100394195
142	0.4078014192
143	0.4047162961
144	0.4023844847
145	0.4001541324
146	0.3987416632
147	0.3970746909
148	0.3948197851
149	0.3926433225
150	0.3917116446
151	0.3894666565
152	0.388009126
153	0.3867925024
154	0.385304015
155	0.3832469505
156	0.3817536902
157	0.3794897575
158	0.3776083821
159	0.3765079311
160	0.3744015089
161	0.3716320174
162	0.3701283409
163	0.3682011572
164	0.3658437418
165	0.3639623742
166	0.3620884978
167	0.3607831194
168	0.3590339741
169	0.3575295152
170	0.3562560495
171	0.3548072415
172	0.3531214314
173	0.3511719768
174	0.3502976757
175	0.3473281707
176	0.3462999615
177	0.3438395539
178	0.342800722
179	0.3399424303
180	0.3387376928
181	0.3381129339
182	0.337000157
183	0.3350224411
184	0.3340042602
185	0.3323865957
186	0.330676299
187	0.3294191717
188	0.3276911285
189	0.326122374
190	0.3244595213
191	0.3231051891
192	0.321742129
193	0.3198705489
194	0.3182340645
